 7.292800e-01 -1.136364e-02 
 7.302800e-01 -1.136364e-02 
 7.312800e-01 -1.136364e-02 
 7.322800e-01 -1.136364e-02 
 7.332800e-01 -1.136364e-02 
 7.342800e-01 -1.136364e-02 
 7.352800e-01 -1.136364e-02 
 7.362800e-01 -1.136364e-02 
 7.372800e-01 -1.136364e-02 
 7.382800e-01 -1.136364e-02 
 7.392800e-01 -1.136364e-02 
 7.402800e-01 -1.136364e-02 
 7.412800e-01 -1.136364e-02 
 7.422800e-01 -1.136364e-02 
 7.432800e-01 -1.136364e-02 
 7.442800e-01 -1.136364e-02 
 7.452800e-01 -1.136364e-02 
 7.462800e-01 -1.136364e-02 
 7.472800e-01 -1.136364e-02 
 7.482800e-01 -1.136364e-02 
 7.492800e-01 -1.136364e-02 
 7.502800e-01 -1.136364e-02 
 7.512800e-01 -1.136364e-02 
 7.522800e-01 -1.136364e-02 
 7.532800e-01 -1.136364e-02 
 7.542800e-01 -1.136364e-02 
 7.552800e-01 -1.136364e-02 
 7.562800e-01 -1.136364e-02 
 7.572800e-01 -1.136364e-02 
 7.582800e-01 -1.136364e-02 
 7.592800e-01 -1.136364e-02 
 7.602800e-01 -1.136364e-02 
 7.612800e-01 -1.136364e-02 
 7.622800e-01 -1.136364e-02 
 7.632800e-01 -1.136364e-02 
 7.642800e-01 -1.136364e-02 
 7.652800e-01 -1.136364e-02 
 7.662800e-01 -1.136364e-02 
 7.672800e-01 -1.136364e-02 
 7.682800e-01 -1.136364e-02 
 7.692800e-01 -1.136364e-02 
 7.702800e-01 -1.136364e-02 
 7.712800e-01 -1.136364e-02 
 7.722800e-01 -1.136364e-02 
 7.732800e-01 -1.136364e-02 
 7.742800e-01 -1.136364e-02 
 7.752800e-01 -1.136364e-02 
 7.762800e-01 -1.136364e-02 
 7.772800e-01 -1.136364e-02 
 7.782800e-01 -1.136364e-02 
 7.792800e-01 -1.136364e-02 
 7.802800e-01 -1.136364e-02 
 7.812800e-01 -1.136364e-02 
 7.822800e-01 -1.136364e-02 
 7.832800e-01 -1.136364e-02 
 7.842800e-01 -1.136364e-02 
 7.852800e-01 -1.136364e-02 
 7.862800e-01 -1.136364e-02 
 7.872800e-01 -1.136364e-02 
 7.882800e-01 -1.136364e-02 
 7.892800e-01 -1.136364e-02 
 7.902800e-01 -1.136364e-02 
 7.912800e-01 -1.136364e-02 
 7.922800e-01 -1.136364e-02 
 7.932800e-01 -1.136364e-02 
 7.942800e-01 -1.136364e-02 
 7.952800e-01 -1.136364e-02 
 7.962800e-01 -1.136364e-02 
 7.972800e-01 -1.136364e-02 
 7.982800e-01 -1.136364e-02 
 7.992800e-01 -1.136364e-02 
 8.002800e-01 -1.136364e-02 
 8.012800e-01 -1.136364e-02 
 8.022800e-01 -1.136364e-02 
 8.032800e-01 -1.136364e-02 
 8.042800e-01 -1.136364e-02 
 8.052800e-01 -1.136364e-02 
 8.062800e-01 -1.136364e-02 
 8.072800e-01 -1.136364e-02 
 8.082800e-01 -1.136364e-02 
 8.092800e-01 -1.136364e-02 
 8.102800e-01 -1.136364e-02 
 8.112800e-01 -1.136364e-02 
 8.122800e-01 -1.136364e-02 
 8.132800e-01 -1.136364e-02 
 8.142800e-01 -1.136364e-02 
 8.152800e-01 -1.136364e-02 
 8.162800e-01 -1.136364e-02 
 8.172800e-01 -1.136364e-02 
 8.182800e-01 -1.136364e-02 
 8.192800e-01 -1.136364e-02 
 8.202800e-01 -1.136364e-02 
 8.212800e-01 -1.136364e-02 
 8.222800e-01 -1.136364e-02 
 8.232800e-01 -1.136364e-02 
 8.242800e-01 -1.136364e-02 
 8.252800e-01 -1.136364e-02 
 8.262800e-01 -1.136364e-02 
 8.272800e-01 -1.136364e-02 
 8.282800e-01 -1.136364e-02 
 8.292800e-01 -1.136364e-02 
 8.302800e-01 -1.136364e-02 
 8.312800e-01 -1.136364e-02 
 8.322800e-01 -1.136364e-02 
 8.332800e-01 -1.136364e-02 
 8.342800e-01 -1.136364e-02 
 8.352800e-01 -1.136364e-02 
 8.362800e-01 -1.136364e-02 
 8.372800e-01 -1.136364e-02 
 8.382800e-01 -1.136364e-02 
 8.392800e-01 -1.136364e-02 
 8.402800e-01 -1.136364e-02 
 8.412800e-01 -1.136364e-02 
 8.422800e-01 -1.136364e-02 
 8.432800e-01 -1.136364e-02 
 8.442800e-01 -1.136364e-02 
 8.452800e-01 -1.136364e-02 
 8.462800e-01 -1.136364e-02 
 8.472800e-01 -1.136364e-02 
 8.482800e-01 -1.136364e-02 
 8.492800e-01 -1.136364e-02 
 8.502800e-01 -1.136364e-02 
 8.512800e-01 -1.136364e-02 
 8.522800e-01 -1.136364e-02 
 8.532800e-01 -1.136364e-02 
 8.542800e-01 -1.136364e-02 
 8.552800e-01 -1.136364e-02 
 8.562800e-01 -1.136364e-02 
 8.572800e-01 -1.136364e-02 
 8.582800e-01 -1.136364e-02 
 8.592800e-01 -1.136364e-02 
 8.602800e-01 -1.136364e-02 
 8.612800e-01 -1.136364e-02 
 8.622800e-01 -1.136364e-02 
 8.632800e-01 -1.136364e-02 
 8.642800e-01 -1.136364e-02 
 8.652800e-01 -1.136364e-02 
 8.662800e-01 -1.136364e-02 
 8.672800e-01 -1.136364e-02 
 8.682800e-01 -1.136364e-02 
 8.692800e-01 -1.136364e-02 
 8.702800e-01 -1.136364e-02 
 8.712800e-01 -1.136364e-02 
 8.722800e-01 -1.136364e-02 
 8.732800e-01 -1.136364e-02 
 8.742800e-01 -1.136364e-02 
 8.752800e-01 -1.136364e-02 
 8.762800e-01 -1.136364e-02 
 8.772800e-01 -1.136364e-02 
 8.782800e-01 -1.136364e-02 
 8.792800e-01 -1.136364e-02 
 8.802800e-01 -1.136364e-02 
 8.812800e-01 -1.136364e-02 
 8.822800e-01 -1.136364e-02 
 8.832800e-01 -1.136364e-02 
 8.842800e-01 -1.136364e-02 
 8.852800e-01 -1.136364e-02 
 8.862800e-01 -1.136364e-02 
 8.872800e-01 -1.136364e-02 
 8.882800e-01 -1.136364e-02 
 8.892800e-01 -1.136364e-02 
 8.902800e-01 -1.136364e-02 
 8.912800e-01 -1.136364e-02 
 8.922800e-01 -1.136364e-02 
 8.932800e-01 -1.136364e-02 
 8.942800e-01 -1.136364e-02 
 8.952800e-01 -1.136364e-02 
 8.962800e-01 -1.136364e-02 
 8.972800e-01 -1.136364e-02 
 8.982800e-01 -1.136364e-02 
 8.992800e-01 -1.136364e-02 
 9.002800e-01 -1.136364e-02 
 9.012800e-01 -1.136364e-02 
 9.022800e-01 -1.136364e-02 
 9.032800e-01 -1.136364e-02 
 9.042800e-01 -1.136364e-02 
 9.052800e-01 -1.136364e-02 
 9.062800e-01 -1.136364e-02 
 9.072800e-01 -1.136364e-02 
 9.082800e-01 -1.136364e-02 
 9.092800e-01 -1.136364e-02 
 9.102800e-01 -1.136364e-02 
 9.112800e-01 -1.136364e-02 
 9.122800e-01 -1.136364e-02 
 9.132800e-01 -1.136364e-02 
 9.142800e-01 -1.136364e-02 
 9.152800e-01 -1.136364e-02 
 9.162800e-01 -1.136364e-02 
 9.172800e-01 -1.136364e-02 
 9.182800e-01 -1.136364e-02 
 9.192800e-01 -1.136364e-02 
 9.202800e-01 -1.136364e-02 
 9.212800e-01 -1.136364e-02 
 9.222800e-01 -1.136364e-02 
 9.232800e-01 -1.136364e-02 
 9.242800e-01 -1.136364e-02 
 9.252800e-01 -1.136364e-02 
 9.262800e-01 -1.136364e-02 
 9.272800e-01 -1.136364e-02 
 9.282800e-01 -1.136364e-02 
 9.292800e-01 -1.136364e-02 
 9.302800e-01 -1.136364e-02 
 9.312800e-01 -1.136364e-02 
 9.322800e-01 -1.136364e-02 
 9.332800e-01 -1.136364e-02 
 9.342800e-01 -1.136364e-02 
 9.352800e-01 -1.136364e-02 
 9.362800e-01 -1.136364e-02 
 9.372800e-01 -1.136364e-02 
 9.382800e-01 -1.136364e-02 
 9.392800e-01 -1.136364e-02 
 9.402800e-01 -1.136364e-02 
 9.412800e-01 -1.136364e-02 
 9.422800e-01 -1.136364e-02 
 9.432800e-01 -1.136364e-02 
 9.442800e-01 -1.136364e-02 
 9.452800e-01 -1.136364e-02 
 9.462800e-01 -1.136364e-02 
 9.472800e-01 -1.136364e-02 
 9.482800e-01 -1.136364e-02 
 9.492800e-01 -1.136364e-02 
 9.502800e-01 -1.136364e-02 
 9.512800e-01 -1.136364e-02 
 9.522800e-01 -1.136364e-02 
 9.532800e-01 -1.136364e-02 
 9.542800e-01 -1.136364e-02 
 9.552800e-01 -1.136364e-02 
 9.562800e-01 -1.136364e-02 
 9.572800e-01 -1.136364e-02 
 9.582800e-01 -1.136364e-02 
 9.592800e-01 -1.136364e-02 
 9.602800e-01 -1.136364e-02 
 9.612800e-01 -1.136364e-02 
 9.622800e-01 -1.136364e-02 
 9.632800e-01 -1.136364e-02 
 9.642800e-01 -1.136364e-02 
 9.652800e-01 -1.136364e-02 
 9.662800e-01 -1.136364e-02 
 9.672800e-01 -1.136364e-02 
 9.682800e-01 -1.136364e-02 
 9.692800e-01 -1.136364e-02 
 9.702800e-01 -1.136364e-02 
 9.712800e-01 -1.136364e-02 
 9.722800e-01 -1.136364e-02 
 9.732800e-01 -1.136364e-02 
 9.742800e-01 -1.136364e-02 
 9.752800e-01 -1.136364e-02 
 9.762800e-01 -1.136364e-02 
 9.772800e-01 -1.136364e-02 
 9.782800e-01 -1.136364e-02 
 9.792800e-01 -1.136364e-02 
 9.802800e-01 -1.136364e-02 
 9.812800e-01 -1.136364e-02 
 9.822800e-01 -1.136364e-02 
 9.832800e-01 -1.136364e-02 
 9.842800e-01 -1.136364e-02 
 9.852800e-01 -1.136364e-02 
 9.862800e-01 -1.136364e-02 
 9.872800e-01 -1.136364e-02 
 9.882800e-01 -1.136364e-02 
 9.892800e-01 -1.136364e-02 
 9.902800e-01 -1.136364e-02 
 9.912800e-01 -1.136364e-02 
 9.922800e-01 -1.136364e-02 
 9.932800e-01 -1.136364e-02 
 9.942800e-01 -1.136364e-02 
 9.952800e-01 -1.136364e-02 
 9.962800e-01 -1.136364e-02 
 9.972800e-01 -1.136364e-02 
 9.982800e-01 -1.136364e-02 
 9.992800e-01 -1.136364e-02 
 1.000280e+00 -1.136364e-02 
 1.001280e+00 -1.136364e-02 
 1.002280e+00 -1.136364e-02 
 1.003280e+00 -1.136364e-02 
 1.004280e+00 -1.136364e-02 
 1.005280e+00 -1.136364e-02 
 1.006280e+00 -1.136364e-02 
 1.007280e+00 -1.136364e-02 
 1.008280e+00 -1.136364e-02 
 1.009280e+00 -1.136364e-02 
 1.010280e+00 -1.136364e-02 
 1.011280e+00 -1.136364e-02 
 1.012280e+00 -1.136364e-02 
 1.013280e+00 -1.136364e-02 
 1.014280e+00 -1.136364e-02 
 1.015280e+00 -1.136364e-02 
 1.016280e+00 -1.136364e-02 
 1.017280e+00 -1.136364e-02 
 1.018280e+00 -1.136364e-02 
 1.019280e+00 -1.136364e-02 
 1.020280e+00 -1.136364e-02 
 1.021280e+00 -1.136364e-02 
 1.022280e+00 -1.136364e-02 
 1.023280e+00 -1.136364e-02 
 1.024280e+00 -1.136364e-02 
 1.025280e+00 -1.136364e-02 
 1.026280e+00 -1.136364e-02 
 1.027280e+00 -1.136364e-02 
 1.028280e+00 -1.136364e-02 
 1.029280e+00 -1.136364e-02 
 1.030280e+00 -1.136364e-02 
 1.031280e+00 -1.136364e-02 
 1.032280e+00 -1.136364e-02 
 1.033280e+00 -1.136364e-02 
 1.034280e+00 -1.136364e-02 
 1.035280e+00 -1.136364e-02 
 1.036280e+00 -1.136364e-02 
 1.037280e+00 -1.136364e-02 
 1.038280e+00 -1.136364e-02 
 1.039280e+00 -1.136364e-02 
 1.040280e+00 -1.136364e-02 
 1.041280e+00 -1.136364e-02 
 1.042280e+00 -1.136364e-02 
 1.043280e+00 -1.136364e-02 
 1.044280e+00 -1.136364e-02 
 1.045280e+00 -1.136364e-02 
 1.046280e+00 -1.136364e-02 
 1.047280e+00 -1.136364e-02 
 1.048280e+00 -1.136364e-02 
 1.049280e+00 -1.136364e-02 
 1.050280e+00 -1.136364e-02 
 1.051280e+00 -1.136364e-02 
 1.052280e+00 -1.136364e-02 
 1.053280e+00 -1.136364e-02 
 1.054280e+00 -1.136364e-02 
 1.055280e+00 -1.136364e-02 
 1.056280e+00 -1.136364e-02 
 1.057280e+00 -1.136364e-02 
 1.058280e+00 -1.136364e-02 
 1.059280e+00 -1.136364e-02 
 1.060280e+00 -1.136364e-02 
 1.061280e+00 -1.136364e-02 
 1.062280e+00 -1.136364e-02 
 1.063280e+00 -1.136364e-02 
 1.064280e+00 -1.136364e-02 
 1.065280e+00 -1.136364e-02 
 1.066280e+00 -1.136364e-02 
 1.067280e+00 -1.136364e-02 
 1.068280e+00 -1.136364e-02 
 1.069280e+00 -1.136364e-02 
 1.070280e+00 -1.136364e-02 
 1.071280e+00 -1.136364e-02 
 1.072280e+00 -1.136364e-02 
 1.073280e+00 -1.136364e-02 
 1.074280e+00 -1.136364e-02 
 1.075280e+00 -1.136364e-02 
 1.076280e+00 -1.136364e-02 
 1.077280e+00 -1.136364e-02 
 1.078280e+00 -1.136364e-02 
 1.079280e+00 -1.136364e-02 
 1.080280e+00 -1.136364e-02 
 1.081280e+00 -1.136364e-02 
 1.082280e+00 -1.136364e-02 
 1.083280e+00 -1.136364e-02 
 1.084280e+00 -1.136364e-02 
 1.085280e+00 -1.136364e-02 
 1.086280e+00 -1.136364e-02 
 1.087280e+00 -1.136364e-02 
 1.088280e+00 -1.136364e-02 
 1.089280e+00 -1.136364e-02 
 1.090280e+00 -1.136364e-02 
 1.091280e+00 -1.136364e-02 
 1.092280e+00 -1.136364e-02 
 1.093280e+00 -1.136364e-02 
 1.094280e+00 -1.136364e-02 
 1.095280e+00 -1.136364e-02 
 1.096280e+00 -1.136364e-02 
 1.097280e+00 -1.136364e-02 
 1.098280e+00 -1.136364e-02 
 1.099280e+00 -1.136364e-02 
 1.100280e+00 -1.136364e-02 
 1.101280e+00 -1.136364e-02 
 1.102280e+00 -1.136364e-02 
 1.103280e+00 -1.136364e-02 
 1.104280e+00 -1.136364e-02 
 1.105280e+00 -1.136364e-02 
 1.106280e+00 -1.136364e-02 
 1.107280e+00 -1.136364e-02 
 1.108280e+00 -1.136364e-02 
 1.109280e+00 -1.136364e-02 
 1.110280e+00 -1.136364e-02 
 1.111280e+00 -1.136364e-02 
 1.112280e+00 -1.136364e-02 
 1.113280e+00 -1.136364e-02 
 1.114280e+00 -1.136364e-02 
 1.115280e+00 -1.136364e-02 
 1.116280e+00 -1.136364e-02 
 1.117280e+00 -1.136364e-02 
 1.118280e+00 -1.136364e-02 
 1.119280e+00 -1.136364e-02 
 1.120280e+00 -1.136364e-02 
 1.121280e+00 -1.136364e-02 
 1.122280e+00 -1.136364e-02 
 1.123280e+00 -1.136364e-02 
 1.124280e+00 -1.136364e-02 
 1.125280e+00 -1.136364e-02 
 1.126280e+00 -1.136364e-02 
 1.127280e+00 -1.136364e-02 
 1.128280e+00 -1.136364e-02 
 1.129280e+00 -1.136364e-02 
 1.130280e+00 -1.136364e-02 
 1.131280e+00 -1.136364e-02 
 1.132280e+00 -1.136364e-02 
 1.133280e+00 -1.136364e-02 
 1.134280e+00 -1.136364e-02 
 1.135280e+00 -1.136364e-02 
 1.136280e+00 -1.136364e-02 
 1.137280e+00 -1.136364e-02 
 1.138280e+00 -1.136364e-02 
 1.139280e+00 -1.136364e-02 
 1.140280e+00 -1.136364e-02 
 1.141280e+00 -1.136364e-02 
 1.142280e+00 -1.136364e-02 
 1.143280e+00 -1.136364e-02 
 1.144280e+00 -1.136364e-02 
 1.145280e+00 -1.136364e-02 
 1.146280e+00 -1.136364e-02 
 1.147280e+00 -1.136364e-02 
 1.148280e+00 -1.136364e-02 
 1.149280e+00 -1.136364e-02 
 1.150280e+00 -1.136364e-02 
 1.151280e+00 -1.136364e-02 
 1.152280e+00 -1.136364e-02 
 1.153280e+00 -1.136364e-02 
 1.154280e+00 -1.136364e-02 
 1.155280e+00 -1.136364e-02 
 1.156280e+00 -1.136364e-02 
 1.157280e+00 -1.136364e-02 
 1.158280e+00 -1.136364e-02 
 1.159280e+00 -1.136364e-02 
 1.160280e+00 -1.136364e-02 
 1.161280e+00 -1.136364e-02 
 1.162280e+00 -1.136364e-02 
 1.163280e+00 -1.136364e-02 
 1.164280e+00 -1.136364e-02 
 1.165280e+00 -1.136364e-02 
 1.166280e+00 -1.136364e-02 
 1.167280e+00 -1.136364e-02 
 1.168280e+00 -1.136364e-02 
 1.169280e+00 -1.136364e-02 
 1.170280e+00 -1.136364e-02 
 1.171280e+00 -1.136364e-02 
 1.172280e+00 -1.136364e-02 
 1.173280e+00 -1.136364e-02 
 1.174280e+00 -1.136364e-02 
 1.175280e+00 -1.136364e-02 
 1.176280e+00 -1.136364e-02 
 1.177280e+00 -1.136364e-02 
 1.178280e+00 -1.136364e-02 
 1.179280e+00 -1.136364e-02 
 1.180280e+00 -1.136364e-02 
 1.181280e+00 -1.136364e-02 
 1.182280e+00 -1.136364e-02 
 1.183280e+00 -1.136364e-02 
 1.184280e+00 -1.136364e-02 
 1.185280e+00 -1.136364e-02 
 1.186280e+00 -1.136364e-02 
 1.187280e+00 -1.136364e-02 
 1.188280e+00 -1.136364e-02 
 1.189280e+00 -1.136364e-02 
 1.190280e+00 -1.136364e-02 
 1.191280e+00 -1.136364e-02 
 1.192280e+00 -1.136364e-02 
 1.193280e+00 -1.136364e-02 
 1.194280e+00 -1.136364e-02 
 1.195280e+00 -1.136364e-02 
 1.196280e+00 -1.136364e-02 
 1.197280e+00 -1.136364e-02 
 1.198280e+00 -1.136364e-02 
 1.199280e+00 -1.136364e-02 
 1.200280e+00 -1.136364e-02 
 1.201280e+00 -1.136364e-02 
 1.202280e+00 -1.136364e-02 
 1.203280e+00 -1.136364e-02 
 1.204280e+00 -1.136364e-02 
 1.205280e+00 -1.136364e-02 
 1.206280e+00 -1.136364e-02 
 1.207280e+00 -1.136364e-02 
 1.208280e+00 -1.136364e-02 
 1.209280e+00 -1.136364e-02 
 1.210280e+00 -1.136364e-02 
 1.211280e+00 -1.136364e-02 
 1.212280e+00 -1.136364e-02 
 1.213280e+00 -1.136364e-02 
 1.214280e+00 -1.136364e-02 
 1.215280e+00 -1.136364e-02 
 1.216280e+00 -1.136364e-02 
 1.217280e+00 -1.136364e-02 
 1.218280e+00 -1.136364e-02 
 1.219280e+00 -1.136364e-02 
 1.220280e+00 -1.136364e-02 
 1.221280e+00 -1.136364e-02 
 1.222280e+00 -1.136364e-02 
 1.223280e+00 -1.136364e-02 
 1.224280e+00 -1.136364e-02 
 1.225280e+00 -1.136364e-02 
 1.226280e+00 -1.136364e-02 
 1.227280e+00 -1.136364e-02 
 1.228280e+00 -1.136364e-02 
 1.229280e+00 -1.136364e-02 
 1.230280e+00 -1.136364e-02 
 1.231280e+00 -1.136364e-02 
 1.232280e+00 -1.136364e-02 
 1.233280e+00 -1.136364e-02 
 1.234280e+00 -1.136364e-02 
 1.235280e+00 -1.136364e-02 
 1.236280e+00 -1.136364e-02 
 1.237280e+00 -1.136364e-02 
 1.238280e+00 -1.136364e-02 
 1.239280e+00 -1.136364e-02 
 1.240280e+00 -1.136364e-02 
 1.241280e+00 -1.136364e-02 
 1.242280e+00 -1.136364e-02 
 1.243280e+00 -1.136364e-02 
 1.244280e+00 -1.136364e-02 
 1.245280e+00 -1.136364e-02 
 1.246280e+00 -1.136364e-02 
 1.247280e+00 -1.136364e-02 
 1.248280e+00 -1.136364e-02 
 1.249280e+00 -1.136364e-02 
 1.250280e+00 -1.136364e-02 
 1.251280e+00 -1.136364e-02 
 1.252280e+00 -1.136364e-02 
 1.253280e+00 -1.136364e-02 
 1.254280e+00 -1.136364e-02 
 1.255280e+00 -1.136364e-02 
 1.256280e+00 -1.136364e-02 
 1.257280e+00 -1.136364e-02 
 1.258280e+00 -1.136364e-02 
 1.259280e+00 -1.136364e-02 
 1.260280e+00 -1.136364e-02 
 1.261280e+00 -1.136364e-02 
 1.262280e+00 -1.136364e-02 
 1.263280e+00 -1.136364e-02 
 1.264280e+00 -1.136364e-02 
 1.265280e+00 -1.136364e-02 
 1.266280e+00 -1.136364e-02 
 1.267280e+00 -1.136364e-02 
 1.268280e+00 -1.136364e-02 
 1.269280e+00 -1.136364e-02 
 1.270280e+00 -1.136364e-02 
 1.271280e+00 -1.136364e-02 
 1.272280e+00 -1.136364e-02 
 1.273280e+00 -1.136364e-02 
 1.274280e+00 -1.136364e-02 
 1.275280e+00 -1.136364e-02 
 1.276280e+00 -1.136364e-02 
 1.277280e+00 -1.136364e-02 
 1.278280e+00 -1.136364e-02 
 1.279280e+00 -1.136364e-02 
 1.280280e+00 -1.136364e-02 
 1.281280e+00 -1.136364e-02 
 1.282280e+00 -1.136364e-02 
 1.283280e+00 -1.136364e-02 
 1.284280e+00 -1.136364e-02 
 1.285280e+00 -1.136364e-02 
 1.286280e+00 -1.136364e-02 
 1.287280e+00 -1.136364e-02 
 1.288280e+00 -1.136364e-02 
 1.289280e+00 -1.136364e-02 
 1.290280e+00 -1.136364e-02 
 1.291280e+00 -1.136364e-02 
 1.292280e+00 -1.136364e-02 
 1.293280e+00 -1.136364e-02 
 1.294280e+00 -1.136364e-02 
 1.295280e+00 -1.136364e-02 
 1.296280e+00 -1.136364e-02 
 1.297280e+00 -1.136364e-02 
 1.298280e+00 -1.136364e-02 
 1.299280e+00 -1.136364e-02 
 1.300280e+00 -1.136364e-02 
 1.301280e+00 -1.136364e-02 
 1.302280e+00 -1.136364e-02 
 1.303280e+00 -1.136364e-02 
 1.304280e+00 -1.136364e-02 
 1.305280e+00 -1.136364e-02 
 1.306280e+00 -1.136364e-02 
 1.307280e+00 -1.136364e-02 
 1.308280e+00 -1.136364e-02 
 1.309280e+00 -1.136364e-02 
 1.310280e+00 -1.136364e-02 
 1.311280e+00 -1.136364e-02 
 1.312280e+00 -1.136364e-02 
 1.313280e+00 -1.136364e-02 
 1.314280e+00 -1.136364e-02 
 1.315280e+00 -1.136364e-02 
 1.316280e+00 -1.136364e-02 
 1.317280e+00 -1.136364e-02 
 1.318280e+00 -1.136364e-02 
 1.319280e+00 -1.136364e-02 
 1.320280e+00 -1.136364e-02 
 1.321280e+00 -1.136364e-02 
 1.322280e+00 -1.136364e-02 
 1.323280e+00 -1.136364e-02 
 1.324280e+00 -1.136364e-02 
 1.325280e+00 -1.136364e-02 
 1.326280e+00 -1.136364e-02 
 1.327280e+00 -1.136364e-02 
 1.328280e+00 -1.136364e-02 
 1.329280e+00 -1.136364e-02 
 1.330280e+00 -1.136364e-02 
 1.331280e+00 -1.136364e-02 
 1.332280e+00 -1.136364e-02 
 1.333280e+00 -1.136364e-02 
 1.334280e+00 -1.136364e-02 
 1.335280e+00 -1.136364e-02 
 1.336280e+00 -1.136364e-02 
 1.337280e+00 -1.136364e-02 
 1.338280e+00 -1.136364e-02 
 1.339280e+00 -1.136364e-02 
 1.340280e+00 -1.136364e-02 
 1.341280e+00 -1.136364e-02 
 1.342280e+00 -1.136364e-02 
 1.343280e+00 -1.136364e-02 
 1.344280e+00 -1.136364e-02 
 1.345280e+00 -1.136364e-02 
 1.346280e+00 -1.136364e-02 
 1.347280e+00 -1.136364e-02 
 1.348280e+00 -1.136364e-02 
 1.349280e+00 -1.136364e-02 
 1.350280e+00 -1.136364e-02 
 1.351280e+00 -1.136364e-02 
 1.352280e+00 -1.136364e-02 
 1.353280e+00 -1.136364e-02 
 1.354280e+00 -1.136364e-02 
 1.355280e+00 -1.136364e-02 
 1.356280e+00 -1.136364e-02 
 1.357280e+00 -1.136364e-02 
 1.358280e+00 -1.136364e-02 
 1.359280e+00 -1.136364e-02 
 1.360280e+00 -1.136364e-02 
 1.361280e+00 -1.136364e-02 
 1.362280e+00 -1.136364e-02 
 1.363280e+00 -1.136364e-02 
 1.364280e+00 -1.136364e-02 
 1.365280e+00 -1.136364e-02 
 1.366280e+00 -1.136364e-02 
 1.367280e+00 -1.136364e-02 
 1.368280e+00 -1.136364e-02 
 1.369280e+00 -1.136364e-02 
 1.370280e+00 -1.136364e-02 
 1.371280e+00 -1.136364e-02 
 1.372280e+00 -1.136364e-02 
 1.373280e+00 -1.136364e-02 
 1.374280e+00 -1.136364e-02 
 1.375280e+00 -1.136364e-02 
 1.376280e+00 -1.136364e-02 
 1.377280e+00 -1.136364e-02 
 1.378280e+00 -1.136364e-02 
 1.379280e+00 -1.136364e-02 
 1.380280e+00 -1.136364e-02 
 1.381280e+00 -1.136364e-02 
 1.382280e+00 -1.136364e-02 
 1.383280e+00 -1.136364e-02 
 1.384280e+00 -1.136364e-02 
 1.385280e+00 -1.136364e-02 
 1.386280e+00 -1.136364e-02 
 1.387280e+00 -1.136364e-02 
 1.388280e+00 -1.136364e-02 
 1.389280e+00 -1.136364e-02 
 1.390280e+00 -1.136364e-02 
 1.391280e+00 -1.136364e-02 
 1.392280e+00 -1.136364e-02 
 1.393280e+00 -1.136364e-02 
 1.394280e+00 -1.136364e-02 
 1.395280e+00 -1.136364e-02 
 1.396280e+00 -1.136364e-02 
 1.397280e+00 -1.136364e-02 
 1.398280e+00 -1.136364e-02 
 1.399280e+00 -1.136364e-02 
 1.400280e+00 -1.136364e-02 
 1.401280e+00 -1.136364e-02 
 1.402280e+00 -1.136364e-02 
 1.403280e+00 -1.136364e-02 
 1.404280e+00 -1.136364e-02 
 1.405280e+00 -1.136364e-02 
 1.406280e+00 -1.136364e-02 
 1.407280e+00 -1.136364e-02 
 1.408280e+00 -1.136364e-02 
 1.409280e+00 -1.136364e-02 
 1.410280e+00 -1.136364e-02 
 1.411280e+00 -1.136364e-02 
 1.412280e+00 -1.136364e-02 
 1.413280e+00 -1.136364e-02 
 1.414280e+00 -1.136364e-02 
 1.415280e+00 -1.136364e-02 
 1.416280e+00 -1.136364e-02 
 1.417280e+00 -1.136364e-02 
 1.418280e+00 -1.136364e-02 
 1.419280e+00 -1.136364e-02 
 1.420280e+00 -1.136364e-02 
 1.421280e+00 -1.136364e-02 
 1.422280e+00 -1.136364e-02 
 1.423280e+00 -1.136364e-02 
 1.424280e+00 -1.136364e-02 
 1.425280e+00 -1.136364e-02 
 1.426280e+00 -1.136364e-02 
 1.427280e+00 -1.136364e-02 
 1.428280e+00 -1.136364e-02 
 1.429280e+00 -1.136364e-02 
 1.430280e+00 -1.136364e-02 
 1.431280e+00 -1.136364e-02 
 1.432280e+00 -1.136364e-02 
 1.433280e+00 -1.136364e-02 
 1.434280e+00 -1.136364e-02 
 1.435280e+00 -1.136364e-02 
 1.436280e+00 -1.136364e-02 
 1.437280e+00 -1.136364e-02 
 1.438280e+00 -1.136364e-02 
 1.439280e+00 -1.136364e-02 
 1.440280e+00 -1.136364e-02 
 1.441280e+00 -1.136364e-02 
 1.442280e+00 -1.136364e-02 
 1.443280e+00 -1.136364e-02 
 1.444280e+00 -1.136364e-02 
 1.445280e+00 -1.136364e-02 
 1.446280e+00 -1.136364e-02 
 1.447280e+00 -1.136364e-02 
 1.448280e+00 -1.136364e-02 
 1.449280e+00 -1.136364e-02 
 1.450280e+00 -1.136364e-02 
 1.451280e+00 -1.136364e-02 
 1.452280e+00 -1.136364e-02 
 1.453280e+00 -1.136364e-02 
 1.454280e+00 -1.136364e-02 
 1.455280e+00 -1.136364e-02 
 1.456280e+00 -1.136364e-02 
 1.457280e+00 -1.136364e-02 
 1.458280e+00 -1.136364e-02 
 1.459280e+00 -1.136364e-02 
 1.460280e+00 -1.136364e-02 
 1.461280e+00 -1.136364e-02 
 1.462280e+00 -1.136364e-02 
 1.463280e+00 -1.136364e-02 
 1.464280e+00 -1.136364e-02 
