 5.738372e-01 -4.965467e-03 
 5.739111e-01 -4.965116e-03 
 5.739738e-01 -4.935610e-03 
 5.740358e-01 -2.863559e-03 
 5.741323e-01 -1.954484e-03 
 5.742236e-01 -2.251156e-03 
 5.743176e-01 -1.978335e-03 
 5.744128e-01 -3.469935e-03 
 5.745229e-01 -4.964308e-03 
 5.746340e-01 -4.965712e-03 
 5.746944e-01 -4.964294e-03 
 5.747266e-01 -4.958586e-03 
 5.747594e-01 -4.908052e-03 
 5.747667e-01 -4.617407e-03 
 5.747815e-01 -3.713907e-03 
 5.747930e-01 -3.222017e-03 
 5.748040e-01 -2.852693e-03 
 5.748260e-01 -2.457661e-03 
 5.748700e-01 -2.164374e-03 
 5.749579e-01 -2.098847e-03 
 5.750531e-01 -2.093723e-03 
 5.751500e-01 -2.470103e-03 
 5.752529e-01 -4.959010e-03 
 5.753755e-01 -4.965398e-03 
 5.754518e-01 -4.965533e-03 
 5.755179e-01 -4.944963e-03 
 5.755904e-01 -2.790833e-03 
 5.756780e-01 -1.947794e-03 
 5.757706e-01 -2.259168e-03 
 5.758649e-01 -1.962846e-03 
 5.759606e-01 -3.357180e-03 
 5.760697e-01 -4.964101e-03 
 5.761643e-01 -4.965664e-03 
 5.762240e-01 -4.965244e-03 
 5.762603e-01 -4.962021e-03 
 5.763001e-01 -4.933987e-03 
 5.763124e-01 -4.725498e-03 
 5.763370e-01 -3.318856e-03 
 5.763555e-01 -2.767208e-03 
 5.763728e-01 -2.433045e-03 
 5.764075e-01 -2.219544e-03 
 5.764767e-01 -2.082339e-03 
 5.765642e-01 -2.105451e-03 
 5.766611e-01 -2.184132e-03 
 5.767559e-01 -4.607087e-03 
 5.768727e-01 -4.965290e-03 
 5.769560e-01 -4.965673e-03 
 5.770386e-01 -4.960301e-03 
 5.770719e-01 -4.928269e-03 
 5.771049e-01 -3.450102e-03 
 5.771315e-01 -2.603072e-03 
 5.771560e-01 -2.343342e-03 
 5.772051e-01 -2.111990e-03 
 5.773031e-01 -2.109910e-03 
 5.774023e-01 -2.104508e-03 
 5.775001e-01 -3.116800e-03 
 5.776079e-01 -4.964213e-03 
 5.777305e-01 -4.965538e-03 
 5.778230e-01 -4.959096e-03 
 5.778804e-01 -3.420692e-03 
 5.779423e-01 -2.423404e-03 
 5.780298e-01 -1.943504e-03 
 5.781273e-01 -2.244918e-03 
 5.782304e-01 -2.116655e-03 
 5.783272e-01 -4.943166e-03 
 5.784456e-01 -4.965193e-03 
 5.785277e-01 -4.965968e-03 
 5.786121e-01 -4.948619e-03 
 5.786735e-01 -3.146282e-03 
 5.787441e-01 -1.962491e-03 
 5.788387e-01 -2.297325e-03 
 5.789348e-01 -1.894550e-03 
 5.790343e-01 -2.734731e-03 
 5.791369e-01 -4.959572e-03 
 5.792719e-01 -4.965666e-03 
 5.793313e-01 -4.965149e-03 
 5.793740e-01 -4.959604e-03 
 5.794163e-01 -4.672080e-03 
 5.794207e-01 -4.367056e-03 
 5.794253e-01 -4.077683e-03 
 5.794297e-01 -3.827225e-03 
 5.794386e-01 -3.394249e-03 
 5.794524e-01 -2.903748e-03 
 5.794767e-01 -2.432335e-03 
 5.795147e-01 -2.186766e-03 
 5.795778e-01 -2.096345e-03 
 5.796658e-01 -2.087826e-03 
 5.797610e-01 -2.179146e-03 
 5.798561e-01 -4.265478e-03 
 5.799714e-01 -4.965271e-03 
 5.800494e-01 -4.965608e-03 
 5.801207e-01 -4.963921e-03 
 5.801662e-01 -4.942591e-03 
 5.802096e-01 -3.371540e-03 
 5.802644e-01 -2.193070e-03 
 5.803147e-01 -2.205086e-03 
 5.804155e-01 -2.004352e-03 
 5.805167e-01 -2.221334e-03 
 5.806143e-01 -3.379893e-03 
 5.807241e-01 -4.965011e-03 
 5.808290e-01 -4.965447e-03 
 5.809245e-01 -4.959305e-03 
 5.810036e-01 -2.570645e-03 
 5.810791e-01 -2.389650e-03 
 5.811971e-01 -1.843562e-03 
 5.812979e-01 -2.379087e-03 
 5.814007e-01 -3.385084e-03 
 5.815063e-01 -4.965311e-03 
 5.816130e-01 -4.965261e-03 
 5.817086e-01 -4.959956e-03 
 5.818067e-01 -2.077952e-03 
 5.819075e-01 -2.497644e-03 
 5.820112e-01 -1.691973e-03 
 5.821052e-01 -2.590072e-03 
 5.822058e-01 -4.626742e-03 
 5.823166e-01 -4.965862e-03 
 5.824211e-01 -4.965070e-03 
 5.825235e-01 -4.927862e-03 
 5.826227e-01 -1.862449e-03 
 5.827437e-01 -2.444986e-03 
 5.828484e-01 -1.753588e-03 
 5.829584e-01 -3.353957e-03 
 5.830594e-01 -4.962721e-03 
 5.831900e-01 -4.965925e-03 
 5.832909e-01 -4.952562e-03 
 5.833557e-01 -3.089474e-03 
 5.834156e-01 -2.048254e-03 
 5.834998e-01 -2.243228e-03 
 5.835921e-01 -1.938921e-03 
 5.836906e-01 -2.410239e-03 
 5.837887e-01 -4.938283e-03 
 5.839073e-01 -4.965560e-03 
 5.839622e-01 -4.965570e-03 
 5.840307e-01 -4.963817e-03 
 5.840780e-01 -4.934370e-03 
 5.841246e-01 -3.129387e-03 
 5.841930e-01 -2.069549e-03 
 5.842570e-01 -2.209207e-03 
 5.843457e-01 -1.973063e-03 
 5.844437e-01 -2.293143e-03 
 5.845382e-01 -4.195224e-03 
 5.846423e-01 -4.965330e-03 
 5.847111e-01 -4.965402e-03 
 5.847999e-01 -4.964253e-03 
 5.848687e-01 -4.069993e-03 
 5.849357e-01 -2.567060e-03 
 5.850696e-01 -1.839143e-03 
 5.851772e-01 -2.354070e-03 
 5.852769e-01 -2.368008e-03 
 5.853823e-01 -4.963179e-03 
 5.855194e-01 -4.965177e-03 
 5.856232e-01 -4.959278e-03 
 5.857289e-01 -1.874964e-03 
 5.858343e-01 -2.568896e-03 
 5.859380e-01 -1.614668e-03 
 5.860331e-01 -2.722156e-03 
 5.861355e-01 -4.935426e-03 
 5.862486e-01 -4.965939e-03 
 5.863521e-01 -4.964605e-03 
 5.864474e-01 -4.567623e-03 
 5.865517e-01 -1.851510e-03 
 5.866793e-01 -2.397953e-03 
 5.867841e-01 -1.819631e-03 
 5.868920e-01 -4.030901e-03 
 5.869956e-01 -4.964323e-03 
 5.871014e-01 -4.965966e-03 
 5.871964e-01 -4.954688e-03 
 5.872567e-01 -3.340972e-03 
 5.873125e-01 -2.085119e-03 
 5.873959e-01 -2.255358e-03 
 5.874875e-01 -1.924847e-03 
 5.875809e-01 -2.333979e-03 
 5.876777e-01 -4.183464e-03 
 5.877917e-01 -4.965528e-03 
 5.878432e-01 -4.965354e-03 
 5.879291e-01 -4.965091e-03 
 5.879968e-01 -4.788189e-03 
 5.880631e-01 -2.678655e-03 
 5.881957e-01 -1.830025e-03 
 5.883067e-01 -2.358049e-03 
 5.884057e-01 -2.172196e-03 
 5.885112e-01 -4.961222e-03 
 5.886378e-01 -4.965133e-03 
 5.887417e-01 -4.963694e-03 
 5.888483e-01 -2.038202e-03 
 5.889517e-01 -2.623192e-03 
 5.890572e-01 -1.566215e-03 
 5.891523e-01 -2.690232e-03 
 5.892523e-01 -4.044907e-03 
 5.893627e-01 -4.966034e-03 
 5.894666e-01 -4.964920e-03 
 5.895604e-01 -4.951182e-03 
 5.896620e-01 -1.734987e-03 
 5.897748e-01 -2.613968e-03 
 5.898789e-01 -1.571316e-03 
 5.899774e-01 -2.919699e-03 
 5.900809e-01 -4.955605e-03 
 5.902080e-01 -4.965969e-03 
 5.903122e-01 -4.961201e-03 
 5.903914e-01 -3.512023e-03 
 5.904684e-01 -1.927712e-03 
 5.906139e-01 -2.330516e-03 
 5.907216e-01 -1.903332e-03 
 5.908318e-01 -4.723783e-03 
 5.909351e-01 -4.964826e-03 
 5.910394e-01 -4.965965e-03 
 5.911323e-01 -4.946596e-03 
 5.912028e-01 -2.802450e-03 
 5.912678e-01 -1.973418e-03 
 5.913575e-01 -2.261673e-03 
 5.914518e-01 -1.921250e-03 
 5.915495e-01 -2.587054e-03 
 5.916523e-01 -4.958115e-03 
 5.917844e-01 -4.965606e-03 
 5.918450e-01 -4.965371e-03 
 5.918974e-01 -4.956984e-03 
 5.919298e-01 -4.845170e-03 
 5.919659e-01 -2.904906e-03 
 5.920029e-01 -2.353953e-03 
 5.920381e-01 -2.117249e-03 
 5.921085e-01 -2.130094e-03 
 5.921968e-01 -2.045438e-03 
 5.922910e-01 -2.238071e-03 
 5.923890e-01 -4.886867e-03 
 5.924652e-01 -4.964821e-03 
 5.925348e-01 -4.965447e-03 
 5.925932e-01 -4.965826e-03 
 5.926472e-01 -4.960712e-03 
 5.926938e-01 -4.840252e-03 
 5.927399e-01 -2.535521e-03 
 5.928059e-01 -2.282693e-03 
 5.928854e-01 -1.955288e-03 
 5.929770e-01 -2.222900e-03 
 5.930726e-01 -2.141935e-03 
 5.931736e-01 -4.951338e-03 
 5.932947e-01 -4.965262e-03 
 5.933666e-01 -4.965999e-03 
 5.934502e-01 -4.940816e-03 
 5.935217e-01 -2.786606e-03 
 5.935968e-01 -1.881114e-03 
 5.936935e-01 -2.328560e-03 
 5.937894e-01 -1.865976e-03 
 5.938872e-01 -2.994816e-03 
 5.939935e-01 -4.962863e-03 
 5.941221e-01 -4.965781e-03 
 5.942040e-01 -4.960855e-03 
 5.942220e-01 -4.954041e-03 
 5.942533e-01 -4.383003e-03 
 5.942843e-01 -2.943247e-03 
 5.943150e-01 -2.324191e-03 
 5.943472e-01 -2.210229e-03 
 5.944116e-01 -2.062574e-03 
 5.944987e-01 -2.114926e-03 
 5.945955e-01 -2.123433e-03 
 5.946890e-01 -3.836001e-03 
 5.948051e-01 -4.965209e-03 
 5.948911e-01 -4.965641e-03 
 5.949605e-01 -4.963604e-03 
 5.950034e-01 -4.939771e-03 
 5.950443e-01 -3.325364e-03 
 5.950932e-01 -2.218894e-03 
 5.951378e-01 -2.206159e-03 
 5.952270e-01 -2.011540e-03 
 5.953224e-01 -2.172288e-03 
 5.954190e-01 -2.409542e-03 
 5.955239e-01 -4.961607e-03 
 5.956613e-01 -4.965380e-03 
 5.957659e-01 -4.959501e-03 
 5.958727e-01 -2.009496e-03 
 5.959731e-01 -2.430717e-03 
 5.960783e-01 -1.749582e-03 
 5.961720e-01 -2.531365e-03 
 5.962742e-01 -4.901989e-03 
 5.963854e-01 -4.965795e-03 
 5.964616e-01 -4.965330e-03 
 5.965382e-01 -4.961718e-03 
 5.966240e-01 -2.416914e-03 
 5.967067e-01 -2.467975e-03 
 5.968371e-01 -1.744841e-03 
 5.969396e-01 -2.490860e-03 
 5.970437e-01 -4.066995e-03 
 5.971501e-01 -4.965760e-03 
 5.972549e-01 -4.965203e-03 
 5.973508e-01 -4.948981e-03 
 5.974511e-01 -1.879563e-03 
 5.975634e-01 -2.460758e-03 
 5.976680e-01 -1.718227e-03 
 5.977663e-01 -2.719187e-03 
 5.978698e-01 -4.955036e-03 
 5.979949e-01 -4.965793e-03 
 5.980719e-01 -4.964743e-03 
 5.981270e-01 -4.952954e-03 
 5.981846e-01 -2.829095e-03 
 5.982648e-01 -2.298876e-03 
 5.983412e-01 -1.933367e-03 
 5.984329e-01 -2.240597e-03 
 5.985289e-01 -2.097872e-03 
 5.986294e-01 -4.948476e-03 
 5.987489e-01 -4.965224e-03 
 5.988540e-01 -4.965539e-03 
 5.989634e-01 -2.730290e-03 
 5.990632e-01 -2.483748e-03 
 5.992117e-01 -1.724509e-03 
 5.993163e-01 -2.569516e-03 
 5.994261e-01 -4.940612e-03 
 5.995308e-01 -4.965803e-03 
 5.996023e-01 -4.965342e-03 
 5.996735e-01 -4.962406e-03 
 5.997572e-01 -2.563690e-03 
 5.998370e-01 -2.467741e-03 
 5.999618e-01 -1.755216e-03 
 6.000641e-01 -2.455495e-03 
 6.001688e-01 -3.282484e-03 
 6.002738e-01 -4.965554e-03 
 6.003791e-01 -4.965186e-03 
 6.004741e-01 -4.959050e-03 
 6.005725e-01 -1.904164e-03 
 6.006812e-01 -2.564499e-03 
 6.007859e-01 -1.614404e-03 
 6.008800e-01 -2.675077e-03 
 6.009826e-01 -4.913075e-03 
 6.010943e-01 -4.965950e-03 
 6.011980e-01 -4.964800e-03 
 6.012947e-01 -4.677251e-03 
 6.013976e-01 -1.826362e-03 
 6.015223e-01 -2.420753e-03 
 6.016271e-01 -1.778117e-03 
 6.017356e-01 -3.586188e-03 
 6.018384e-01 -4.963870e-03 
 6.019502e-01 -4.965927e-03 
 6.020468e-01 -4.954778e-03 
 6.021024e-01 -3.434045e-03 
 6.021535e-01 -2.135442e-03 
 6.022292e-01 -2.245265e-03 
 6.023230e-01 -1.937974e-03 
 6.024167e-01 -2.274573e-03 
 6.025112e-01 -3.109439e-03 
 6.026228e-01 -4.965201e-03 
 6.027169e-01 -4.965363e-03 
 6.028109e-01 -4.961858e-03 
 6.028946e-01 -2.455608e-03 
 6.029761e-01 -2.472860e-03 
 6.031026e-01 -1.741684e-03 
 6.032048e-01 -2.477609e-03 
 6.033089e-01 -3.596407e-03 
 6.034148e-01 -4.965704e-03 
 6.035196e-01 -4.965202e-03 
 6.036136e-01 -4.956395e-03 
 6.037134e-01 -1.872881e-03 
 6.038227e-01 -2.529936e-03 
 6.039274e-01 -1.647222e-03 
 6.040237e-01 -2.682342e-03 
 6.041264e-01 -4.941296e-03 
 6.042417e-01 -4.965874e-03 
 6.043259e-01 -4.965071e-03 
 6.044065e-01 -4.946171e-03 
 6.045108e-01 -1.935120e-03 
 6.046261e-01 -2.375421e-03 
 6.047325e-01 -1.804789e-03 
 6.048320e-01 -2.722751e-03 
 6.049364e-01 -4.959262e-03 
 6.050683e-01 -4.965747e-03 
 6.051362e-01 -4.964590e-03 
 6.051659e-01 -4.960546e-03 
 6.052061e-01 -4.791250e-03 
 6.052424e-01 -2.958676e-03 
 6.052794e-01 -2.256076e-03 
 6.053150e-01 -2.197570e-03 
 6.053861e-01 -2.042663e-03 
 6.054747e-01 -2.129409e-03 
 6.055692e-01 -2.140906e-03 
 6.056671e-01 -4.877607e-03 
 6.057836e-01 -4.965330e-03 
 6.058802e-01 -4.965787e-03 
 6.059686e-01 -4.932737e-03 
 6.060195e-01 -2.896602e-03 
 6.060690e-01 -2.118792e-03 
 6.061260e-01 -2.197811e-03 
 6.062222e-01 -1.988451e-03 
 6.063222e-01 -2.225030e-03 
 6.064178e-01 -3.257263e-03 
 6.065300e-01 -4.965207e-03 
 6.066242e-01 -4.965447e-03 
 6.067178e-01 -4.960525e-03 
 6.067937e-01 -2.606543e-03 
 6.068660e-01 -2.421945e-03 
 6.069840e-01 -1.811180e-03 
 6.070855e-01 -2.381323e-03 
 6.071901e-01 -2.719141e-03 
 6.072938e-01 -4.964894e-03 
 6.074137e-01 -4.965205e-03 
 6.075125e-01 -4.958851e-03 
 6.076132e-01 -1.861384e-03 
 6.077218e-01 -2.568515e-03 
 6.078265e-01 -1.607924e-03 
 6.079213e-01 -2.688032e-03 
 6.080239e-01 -4.926393e-03 
 6.081364e-01 -4.965942e-03 
 6.082287e-01 -4.965005e-03 
 6.083191e-01 -4.931668e-03 
 6.084209e-01 -1.848359e-03 
 6.085398e-01 -2.431292e-03 
 6.086448e-01 -1.750444e-03 
 6.087553e-01 -3.070377e-03 
 6.088557e-01 -4.962012e-03 
 6.090058e-01 -4.965946e-03 
 6.091098e-01 -4.930971e-03 
 6.091824e-01 -2.564288e-03 
 6.092487e-01 -1.976159e-03 
 6.093327e-01 -2.227508e-03 
 6.094255e-01 -1.948597e-03 
 6.095208e-01 -2.541926e-03 
 6.096255e-01 -4.959558e-03 
 6.097603e-01 -4.965576e-03 
 6.098322e-01 -4.964766e-03 
 6.098900e-01 -4.926591e-03 
 6.099468e-01 -2.721557e-03 
 6.100176e-01 -2.031929e-03 
 6.100816e-01 -2.190802e-03 
 6.101700e-01 -1.979448e-03 
 6.102631e-01 -2.284167e-03 
 6.103621e-01 -4.833676e-03 
 6.104514e-01 -4.965339e-03 
 6.105370e-01 -4.965485e-03 
 6.106173e-01 -4.963318e-03 
 6.106643e-01 -4.838371e-03 
 6.107213e-01 -2.721723e-03 
 6.108215e-01 -1.885541e-03 
 6.109200e-01 -2.296283e-03 
 6.110149e-01 -1.916575e-03 
 6.111108e-01 -3.576797e-03 
 6.112219e-01 -4.964692e-03 
 6.113029e-01 -4.965744e-03 
 6.113548e-01 -4.965350e-03 
 6.113845e-01 -4.963643e-03 
 6.114231e-01 -4.945947e-03 
 6.114650e-01 -3.384630e-03 
 6.115015e-01 -2.355390e-03 
 6.115373e-01 -2.233429e-03 
 6.116088e-01 -2.038647e-03 
 6.116964e-01 -2.134156e-03 
 6.117958e-01 -2.101935e-03 
 6.118888e-01 -3.933553e-03 
 6.120065e-01 -4.965256e-03 
 6.120857e-01 -4.965711e-03 
 6.121516e-01 -4.963949e-03 
 6.121883e-01 -4.951129e-03 
 6.122229e-01 -4.006696e-03 
 6.122571e-01 -2.595165e-03 
 6.122887e-01 -2.304321e-03 
 6.123363e-01 -2.080271e-03 
 6.124316e-01 -2.121869e-03 
 6.125330e-01 -2.064546e-03 
 6.126302e-01 -2.735563e-03 
 6.127382e-01 -4.963680e-03 
 6.128811e-01 -4.965579e-03 
 6.129731e-01 -4.952028e-03 
 6.130400e-01 -2.514045e-03 
 6.131029e-01 -2.305708e-03 
 6.131814e-01 -1.930799e-03 
 6.132724e-01 -2.238383e-03 
 6.133682e-01 -2.057062e-03 
 6.134674e-01 -4.939231e-03 
 6.135852e-01 -4.965210e-03 
 6.136543e-01 -4.966017e-03 
 6.137411e-01 -4.952519e-03 
 6.138055e-01 -3.042311e-03 
 6.138645e-01 -1.995582e-03 
 6.139469e-01 -2.275188e-03 
 6.140386e-01 -1.895863e-03 
 6.141393e-01 -2.378453e-03 
 6.142352e-01 -4.840480e-03 
 6.143540e-01 -4.965621e-03 
 6.144035e-01 -4.965479e-03 
 6.144878e-01 -4.963651e-03 
 6.145322e-01 -4.917124e-03 
 6.145875e-01 -2.836026e-03 
 6.146784e-01 -1.903700e-03 
 6.147674e-01 -2.289443e-03 
 6.148618e-01 -1.893970e-03 
 6.149583e-01 -2.786105e-03 
 6.150651e-01 -4.962392e-03 
 6.152151e-01 -4.965774e-03 
 6.153088e-01 -4.947930e-03 
 6.153225e-01 -4.913942e-03 
 6.153463e-01 -3.537822e-03 
 6.153649e-01 -2.857388e-03 
 6.153832e-01 -2.434509e-03 
 6.154197e-01 -2.214328e-03 
 6.154927e-01 -2.067116e-03 
 6.155807e-01 -2.105078e-03 
 6.156816e-01 -2.125368e-03 
 6.157737e-01 -3.783821e-03 
 6.158920e-01 -4.965297e-03 
 6.159751e-01 -4.965659e-03 
 6.160443e-01 -4.963443e-03 
 6.160862e-01 -4.936028e-03 
 6.161256e-01 -3.254094e-03 
 6.161736e-01 -2.199100e-03 
 6.162173e-01 -2.205895e-03 
 6.163047e-01 -2.005403e-03 
 6.163994e-01 -2.168344e-03 
 6.164959e-01 -2.282531e-03 
 6.165997e-01 -4.959677e-03 
 6.167322e-01 -4.965329e-03 
 6.168369e-01 -4.962142e-03 
 6.169434e-01 -2.031642e-03 
 6.170447e-01 -2.471400e-03 
 6.171505e-01 -1.707176e-03 
 6.172454e-01 -2.530486e-03 
 6.173459e-01 -4.096078e-03 
 6.174563e-01 -4.965855e-03 
 6.175613e-01 -4.965171e-03 
 6.176596e-01 -4.929172e-03 
 6.177602e-01 -1.835251e-03 
 6.178768e-01 -2.438983e-03 
 6.179813e-01 -1.738590e-03 
 6.180916e-01 -2.959128e-03 
 6.181916e-01 -4.961286e-03 
 6.183381e-01 -4.965946e-03 
 6.184424e-01 -4.942621e-03 
 6.184967e-01 -2.943061e-03 
 6.185503e-01 -2.072578e-03 
 6.186172e-01 -2.217488e-03 
 6.187090e-01 -1.957868e-03 
 6.188105e-01 -2.263060e-03 
 6.189038e-01 -3.478219e-03 
 6.190199e-01 -4.965466e-03 
 6.190834e-01 -4.965400e-03 
 6.191720e-01 -4.964617e-03 
 6.192393e-01 -3.963074e-03 
 6.193047e-01 -2.585284e-03 
 6.194354e-01 -1.789442e-03 
 6.195424e-01 -2.387772e-03 
 6.196413e-01 -2.077498e-03 
 6.197460e-01 -4.961403e-03 
 6.198755e-01 -4.965100e-03 
 6.199795e-01 -4.963264e-03 
 6.200862e-01 -1.823887e-03 
 6.201899e-01 -2.684295e-03 
 6.202944e-01 -1.493264e-03 
 6.203889e-01 -2.743853e-03 
 6.204893e-01 -3.908585e-03 
 6.206000e-01 -4.966140e-03 
 6.207041e-01 -4.964879e-03 
 6.207989e-01 -4.943918e-03 
 6.209006e-01 -1.635073e-03 
 6.210144e-01 -2.650159e-03 
 6.211184e-01 -1.525427e-03 
 6.212177e-01 -2.945585e-03 
 6.213215e-01 -4.957099e-03 
 6.214532e-01 -4.966009e-03 
 6.215573e-01 -4.958194e-03 
 6.216359e-01 -3.059155e-03 
 6.217107e-01 -1.884348e-03 
 6.218295e-01 -2.335670e-03 
 6.219310e-01 -1.852839e-03 
 6.220354e-01 -3.237212e-03 
 6.221394e-01 -4.963881e-03 
 6.222553e-01 -4.965810e-03 
 6.223369e-01 -4.960730e-03 
 6.223573e-01 -4.951495e-03 
 6.223867e-01 -4.168290e-03 
 6.224205e-01 -2.762492e-03 
 6.224530e-01 -2.230428e-03 
 6.224949e-01 -2.179088e-03 
 6.225786e-01 -2.035686e-03 
 6.226723e-01 -2.135173e-03 
 6.227680e-01 -2.243432e-03 
 6.228709e-01 -4.956107e-03 
 6.229974e-01 -4.965328e-03 
 6.231032e-01 -4.964038e-03 
 6.232022e-01 -2.367579e-03 
 6.233006e-01 -2.454130e-03 
 6.234206e-01 -1.737184e-03 
 6.235200e-01 -2.486917e-03 
 6.236214e-01 -3.802660e-03 
 6.237297e-01 -4.965794e-03 
 6.238348e-01 -4.965235e-03 
 6.239313e-01 -4.945935e-03 
 6.240316e-01 -1.839038e-03 
 6.241429e-01 -2.468080e-03 
 6.242473e-01 -1.705576e-03 
 6.243458e-01 -2.688474e-03 
 6.244492e-01 -4.954355e-03 
 6.245744e-01 -4.965779e-03 
 6.246475e-01 -4.964972e-03 
 6.247000e-01 -4.955762e-03 
 6.247554e-01 -2.993953e-03 
 6.248268e-01 -2.319188e-03 
 6.248956e-01 -1.943185e-03 
 6.249855e-01 -2.228801e-03 
 6.250869e-01 -2.006984e-03 
 6.251800e-01 -4.093451e-03 
 6.252982e-01 -4.965154e-03 
 6.254060e-01 -4.965885e-03 
 6.255021e-01 -4.874017e-03 
 6.255774e-01 -2.449382e-03 
 6.256464e-01 -1.966595e-03 
 6.257323e-01 -2.221081e-03 
 6.258252e-01 -1.959645e-03 
 6.259198e-01 -2.665657e-03 
 6.260273e-01 -4.962479e-03 
 6.261756e-01 -4.965682e-03 
 6.262415e-01 -4.962409e-03 
 6.262895e-01 -4.635884e-03 
 6.263353e-01 -2.680572e-03 
 6.263873e-01 -2.092372e-03 
 6.264412e-01 -2.175508e-03 
 6.265352e-01 -2.001382e-03 
 6.266320e-01 -2.205898e-03 
 6.267270e-01 -3.234651e-03 
 6.268199e-01 -4.964595e-03 
 6.269180e-01 -4.965391e-03 
 6.269881e-01 -4.965500e-03 
 6.270368e-01 -4.946491e-03 
 6.270930e-01 -3.176206e-03 
 6.271711e-01 -1.859342e-03 
 6.272541e-01 -2.364554e-03 
 6.273479e-01 -1.804447e-03 
 6.274455e-01 -2.536823e-03 
 6.275465e-01 -4.948687e-03 
 6.276701e-01 -4.965665e-03 
 6.277298e-01 -4.965571e-03 
 6.277901e-01 -4.961389e-03 
 6.278467e-01 -3.675748e-03 
 6.278993e-01 -2.457376e-03 
 6.279609e-01 -1.993054e-03 
 6.280582e-01 -2.203437e-03 
 6.281547e-01 -1.978696e-03 
 6.282526e-01 -2.761868e-03 
 6.283589e-01 -4.963251e-03 
 6.284892e-01 -4.965637e-03 
 6.285552e-01 -4.963809e-03 
 6.286061e-01 -4.898191e-03 
 6.286552e-01 -2.755279e-03 
 6.287175e-01 -2.048765e-03 
 6.287779e-01 -2.194493e-03 
 6.288674e-01 -1.976140e-03 
 6.289640e-01 -2.247295e-03 
 6.290588e-01 -3.679081e-03 
 6.291562e-01 -4.965207e-03 
 6.292548e-01 -4.965442e-03 
 6.293488e-01 -4.960045e-03 
 6.294256e-01 -2.441409e-03 
 6.294988e-01 -2.431106e-03 
 6.296149e-01 -1.785767e-03 
 6.297157e-01 -2.401514e-03 
 6.298193e-01 -2.635053e-03 
 6.299235e-01 -4.965063e-03 
 6.300418e-01 -4.965187e-03 
 6.301402e-01 -4.959141e-03 
 6.302406e-01 -1.799514e-03 
 6.303493e-01 -2.607111e-03 
 6.304542e-01 -1.565238e-03 
 6.305487e-01 -2.709155e-03 
 6.306514e-01 -4.914586e-03 
 6.307636e-01 -4.965970e-03 
 6.308671e-01 -4.964772e-03 
 6.309621e-01 -4.463501e-03 
 6.310661e-01 -1.800813e-03 
 6.311913e-01 -2.425117e-03 
 6.312960e-01 -1.765280e-03 
 6.314042e-01 -3.551382e-03 
 6.315073e-01 -4.964072e-03 
 6.316158e-01 -4.965927e-03 
 6.317117e-01 -4.954804e-03 
 6.317628e-01 -3.534719e-03 
 6.318096e-01 -2.178795e-03 
 6.318784e-01 -2.248254e-03 
 6.319813e-01 -1.940760e-03 
 6.320783e-01 -2.255061e-03 
 6.321762e-01 -2.898942e-03 
 6.322846e-01 -4.965055e-03 
 6.323985e-01 -4.965394e-03 
 6.324955e-01 -4.956267e-03 
 6.325855e-01 -2.041751e-03 
 6.326733e-01 -2.435247e-03 
 6.327861e-01 -1.746940e-03 
 6.328831e-01 -2.479788e-03 
 6.329838e-01 -3.907111e-03 
 6.330931e-01 -4.965796e-03 
 6.331922e-01 -4.965281e-03 
 6.332916e-01 -4.945035e-03 
 6.333890e-01 -1.859114e-03 
 6.334956e-01 -2.456642e-03 
 6.335991e-01 -1.715302e-03 
 6.336968e-01 -2.615589e-03 
 6.337993e-01 -4.947041e-03 
 6.339191e-01 -4.965771e-03 
 6.339845e-01 -4.965409e-03 
 6.340472e-01 -4.960281e-03 
 6.341353e-01 -2.339556e-03 
 6.342146e-01 -2.347697e-03 
 6.343112e-01 -1.851227e-03 
 6.344071e-01 -2.328823e-03 
 6.345055e-01 -2.357150e-03 
 6.346110e-01 -4.963865e-03 
 6.347458e-01 -4.965236e-03 
 6.348481e-01 -4.955846e-03 
 6.349523e-01 -1.788596e-03 
 6.350589e-01 -2.552204e-03 
 6.351630e-01 -1.619768e-03 
 6.352595e-01 -2.684659e-03 
 6.353621e-01 -4.938690e-03 
 6.354782e-01 -4.965882e-03 
 6.355621e-01 -4.965073e-03 
 6.356422e-01 -4.942039e-03 
 6.357403e-01 -1.929207e-03 
 6.358590e-01 -2.376608e-03 
 6.359664e-01 -1.798517e-03 
 6.360657e-01 -2.656625e-03 
 6.361703e-01 -4.958532e-03 
 6.363008e-01 -4.965727e-03 
 6.363623e-01 -4.965081e-03 
 6.363943e-01 -4.961704e-03 
 6.364366e-01 -4.859283e-03 
 6.364688e-01 -3.086447e-03 
 6.365023e-01 -2.315584e-03 
 6.365325e-01 -2.220344e-03 
 6.365928e-01 -2.058473e-03 
 6.366846e-01 -2.116207e-03 
 6.367827e-01 -2.088530e-03 
 6.368767e-01 -3.255181e-03 
 6.369903e-01 -4.965043e-03 
 6.370949e-01 -4.965641e-03 
 6.371719e-01 -4.960988e-03 
 6.372214e-01 -4.005165e-03 
 6.372677e-01 -2.568765e-03 
 6.373311e-01 -2.016012e-03 
 6.374124e-01 -2.195385e-03 
 6.375046e-01 -1.973709e-03 
 6.376001e-01 -2.372297e-03 
 6.377023e-01 -4.952078e-03 
 6.377874e-01 -4.965504e-03 
 6.378357e-01 -4.965522e-03 
