 4.926419e-01 -2.157838e-03 
 4.926642e-01 -2.229611e-03 
 4.926865e-01 -2.433094e-03 
 4.927088e-01 -2.922183e-03 
 4.927311e-01 -4.022957e-03 
 4.927535e-01 -4.938992e-03 
 4.927758e-01 -4.958850e-03 
 4.927981e-01 -4.963583e-03 
 4.928204e-01 -4.965014e-03 
 4.928427e-01 -4.965383e-03 
 4.928651e-01 -4.965473e-03 
 4.928874e-01 -4.965565e-03 
 4.929097e-01 -4.965695e-03 
 4.929320e-01 -4.965726e-03 
 4.929543e-01 -4.965322e-03 
 4.929767e-01 -4.963728e-03 
 4.929990e-01 -4.958770e-03 
 4.930213e-01 -4.939021e-03 
 4.930436e-01 -4.057432e-03 
 4.930505e-01 -3.651353e-03 
 4.930566e-01 -3.340971e-03 
 4.930625e-01 -3.096139e-03 
 4.930745e-01 -2.721164e-03 
 4.930968e-01 -2.359551e-03 
 4.931191e-01 -2.206473e-03 
 4.931414e-01 -2.149200e-03 
 4.931637e-01 -2.113724e-03 
 4.931861e-01 -2.101560e-03 
 4.932084e-01 -2.085530e-03 
 4.932307e-01 -2.084048e-03 
 4.932530e-01 -2.075792e-03 
 4.932753e-01 -2.081157e-03 
 4.932977e-01 -2.079615e-03 
 4.933200e-01 -2.092076e-03 
 4.933423e-01 -2.099130e-03 
 4.933646e-01 -2.124749e-03 
 4.933869e-01 -2.158755e-03 
 4.934093e-01 -2.252152e-03 
 4.934316e-01 -2.469579e-03 
 4.934539e-01 -3.030617e-03 
 4.934762e-01 -4.218959e-03 
 4.934985e-01 -4.944180e-03 
 4.935199e-01 -4.959533e-03 
 4.935423e-01 -4.963801e-03 
 4.935646e-01 -4.965068e-03 
 4.935869e-01 -4.965399e-03 
 4.936092e-01 -4.965477e-03 
 4.936315e-01 -4.965578e-03 
 4.936539e-01 -4.965703e-03 
 4.936762e-01 -4.965718e-03 
 4.936985e-01 -4.965242e-03 
 4.937208e-01 -4.963484e-03 
 4.937431e-01 -4.957964e-03 
 4.937655e-01 -4.934606e-03 
 4.937878e-01 -3.928831e-03 
 4.937976e-01 -3.400381e-03 
 4.938074e-01 -2.989553e-03 
 4.938183e-01 -2.688906e-03 
 4.938401e-01 -2.339523e-03 
 4.938625e-01 -2.210129e-03 
 4.938848e-01 -2.138628e-03 
 4.939071e-01 -2.120979e-03 
 4.939294e-01 -2.092437e-03 
 4.939517e-01 -2.093483e-03 
 4.939741e-01 -2.075396e-03 
 4.939964e-01 -2.084114e-03 
 4.940187e-01 -2.072876e-03 
 4.940410e-01 -2.088290e-03 
 4.940633e-01 -2.084217e-03 
 4.940857e-01 -2.108343e-03 
 4.941080e-01 -2.117881e-03 
 4.941303e-01 -2.170191e-03 
 4.941526e-01 -2.251284e-03 
 4.941749e-01 -2.496932e-03 
 4.941973e-01 -3.068207e-03 
 4.942196e-01 -4.314478e-03 
 4.942419e-01 -4.945734e-03 
 4.942642e-01 -4.960238e-03 
 4.942865e-01 -4.963976e-03 
 4.943089e-01 -4.965137e-03 
 4.943312e-01 -4.965402e-03 
 4.943535e-01 -4.965491e-03 
 4.943758e-01 -4.965583e-03 
 4.943981e-01 -4.965720e-03 
 4.944205e-01 -4.965694e-03 
 4.944428e-01 -4.965160e-03 
 4.944651e-01 -4.963172e-03 
 4.944874e-01 -4.957047e-03 
 4.945097e-01 -4.928199e-03 
 4.945321e-01 -3.805333e-03 
 4.945386e-01 -3.455173e-03 
 4.945451e-01 -3.161181e-03 
 4.945529e-01 -2.889890e-03 
 4.945686e-01 -2.520669e-03 
 4.945909e-01 -2.278694e-03 
 4.946132e-01 -2.172917e-03 
 4.946355e-01 -2.133763e-03 
 4.946578e-01 -2.104954e-03 
 4.946802e-01 -2.096361e-03 
 4.947025e-01 -2.082018e-03 
 4.947248e-01 -2.082433e-03 
 4.947471e-01 -2.075328e-03 
 4.947694e-01 -2.082462e-03 
 4.947918e-01 -2.082167e-03 
 4.948141e-01 -2.096846e-03 
 4.948364e-01 -2.106559e-03 
 4.948587e-01 -2.138655e-03 
 4.948810e-01 -2.188044e-03 
 4.949034e-01 -2.324807e-03 
 4.949257e-01 -2.654810e-03 
 4.949480e-01 -3.458108e-03 
 4.949703e-01 -4.886597e-03 
 4.949926e-01 -4.953939e-03 
 4.950150e-01 -4.962222e-03 
 4.950373e-01 -4.964606e-03 
 4.950596e-01 -4.965295e-03 
 4.950819e-01 -4.965437e-03 
 4.951042e-01 -4.965524e-03 
 4.951266e-01 -4.965635e-03 
 4.951489e-01 -4.965746e-03 
 4.951712e-01 -4.965577e-03 
 4.951935e-01 -4.964653e-03 
 4.952158e-01 -4.961592e-03 
 4.952382e-01 -4.951594e-03 
 4.952605e-01 -4.755947e-03 
 4.952745e-01 -3.785858e-03 
 4.952811e-01 -3.438742e-03 
 4.952871e-01 -3.164469e-03 
 4.952991e-01 -2.775088e-03 
 4.953214e-01 -2.372457e-03 
 4.953437e-01 -2.221027e-03 
 4.953661e-01 -2.146115e-03 
 4.953884e-01 -2.122265e-03 
 4.954107e-01 -2.096073e-03 
 4.954330e-01 -2.092908e-03 
 4.954553e-01 -2.077835e-03 
 4.954777e-01 -2.082564e-03 
 4.955000e-01 -2.074396e-03 
 4.955223e-01 -2.085812e-03 
 4.955446e-01 -2.084698e-03 
 4.955669e-01 -2.104493e-03 
 4.955893e-01 -2.115957e-03 
 4.956116e-01 -2.160870e-03 
 4.956339e-01 -2.234851e-03 
 4.956562e-01 -2.448533e-03 
 4.956785e-01 -2.957711e-03 
 4.957009e-01 -4.094910e-03 
 4.957232e-01 -4.941013e-03 
 4.957455e-01 -4.959236e-03 
 4.957678e-01 -4.963691e-03 
 4.957901e-01 -4.965048e-03 
 4.958125e-01 -4.965388e-03 
 4.958348e-01 -4.965478e-03 
 4.958571e-01 -4.965570e-03 
 4.958794e-01 -4.965702e-03 
 4.959017e-01 -4.965719e-03 
 4.959241e-01 -4.965284e-03 
 4.959464e-01 -4.963596e-03 
 4.959687e-01 -4.958366e-03 
 4.959910e-01 -4.936783e-03 
 4.960133e-01 -3.990519e-03 
 4.960202e-01 -3.593370e-03 
 4.960275e-01 -3.242434e-03 
 4.960340e-01 -2.994829e-03 
 4.960471e-01 -2.629785e-03 
 4.960694e-01 -2.322615e-03 
 4.960918e-01 -2.191186e-03 
 4.961141e-01 -2.142411e-03 
 4.961364e-01 -2.109823e-03 
 4.961587e-01 -2.099390e-03 
 4.961810e-01 -2.083926e-03 
 4.962034e-01 -2.083394e-03 
 4.962257e-01 -2.075451e-03 
 4.962480e-01 -2.081700e-03 
 4.962703e-01 -2.080498e-03 
 4.962926e-01 -2.094000e-03 
 4.963150e-01 -2.101894e-03 
 4.963373e-01 -2.130059e-03 
 4.963596e-01 -2.169412e-03 
 4.963819e-01 -2.278508e-03 
 4.964042e-01 -2.536668e-03 
 4.964266e-01 -3.189538e-03 
 4.964489e-01 -4.518325e-03 
 4.964712e-01 -4.949124e-03 
 4.964929e-01 -4.960846e-03 
 4.965153e-01 -4.964174e-03 
 4.965376e-01 -4.965179e-03 
 4.965599e-01 -4.965418e-03 
 4.965822e-01 -4.965494e-03 
 4.966045e-01 -4.965600e-03 
 4.966269e-01 -4.965725e-03 
 4.966492e-01 -4.965677e-03 
 4.966715e-01 -4.965043e-03 
 4.966938e-01 -4.962835e-03 
 4.967161e-01 -4.955883e-03 
 4.967385e-01 -4.918800e-03 
 4.967608e-01 -3.674040e-03 
 4.967709e-01 -3.199490e-03 
 4.967804e-01 -2.850392e-03 
 4.967969e-01 -2.499304e-03 
 4.968193e-01 -2.256771e-03 
 4.968416e-01 -2.177299e-03 
 4.968639e-01 -2.121624e-03 
 4.968862e-01 -2.113096e-03 
 4.969085e-01 -2.085854e-03 
 4.969309e-01 -2.091045e-03 
 4.969532e-01 -2.072595e-03 
 4.969755e-01 -2.084920e-03 
 4.969978e-01 -2.073202e-03 
 4.970201e-01 -2.092341e-03 
 4.970425e-01 -2.088312e-03 
 4.970648e-01 -2.117787e-03 
 4.970871e-01 -2.132291e-03 
 4.971094e-01 -2.204607e-03 
 4.971317e-01 -2.333074e-03 
 4.971541e-01 -2.708951e-03 
 4.971764e-01 -3.547667e-03 
 4.971987e-01 -4.909303e-03 
 4.972210e-01 -4.955087e-03 
 4.972433e-01 -4.962576e-03 
 4.972657e-01 -4.964685e-03 
 4.972880e-01 -4.965329e-03 
 4.973103e-01 -4.965436e-03 
 4.973326e-01 -4.965538e-03 
 4.973549e-01 -4.965640e-03 
 4.973773e-01 -4.965754e-03 
 4.973996e-01 -4.965530e-03 
 4.974219e-01 -4.964519e-03 
 4.974442e-01 -4.961123e-03 
 4.974665e-01 -4.949955e-03 
 4.974889e-01 -4.605195e-03 
 4.974972e-01 -4.026042e-03 
 4.975016e-01 -3.753561e-03 
 4.975059e-01 -3.521355e-03 
 4.975146e-01 -3.125416e-03 
 4.975321e-01 -2.621815e-03 
 4.975544e-01 -2.312410e-03 
 4.975767e-01 -2.194088e-03 
 4.975990e-01 -2.136385e-03 
 4.976213e-01 -2.114322e-03 
 4.976437e-01 -2.094022e-03 
 4.976660e-01 -2.088752e-03 
 4.976883e-01 -2.078258e-03 
 4.977106e-01 -2.080460e-03 
 4.977329e-01 -2.076751e-03 
 4.977553e-01 -2.085686e-03 
 4.977776e-01 -2.089270e-03 
 4.977999e-01 -2.107366e-03 
 4.978222e-01 -2.125880e-03 
 4.978445e-01 -2.176155e-03 
 4.978669e-01 -2.277804e-03 
 4.978892e-01 -2.552527e-03 
 4.979115e-01 -3.210193e-03 
 4.979338e-01 -4.569138e-03 
 4.979561e-01 -4.949648e-03 
 4.979785e-01 -4.961153e-03 
 4.980008e-01 -4.964250e-03 
 4.980231e-01 -4.965210e-03 
 4.980454e-01 -4.965418e-03 
 4.980677e-01 -4.965503e-03 
 4.980901e-01 -4.965603e-03 
 4.981124e-01 -4.965734e-03 
 4.981347e-01 -4.965657e-03 
 4.981570e-01 -4.964985e-03 
 4.981793e-01 -4.962621e-03 
 4.982017e-01 -4.955223e-03 
 4.982240e-01 -4.911267e-03 
 4.982439e-01 -3.743466e-03 
 4.982515e-01 -3.358895e-03 
 4.982586e-01 -3.055722e-03 
 4.982707e-01 -2.700907e-03 
 4.982931e-01 -2.341841e-03 
 4.983154e-01 -2.208826e-03 
 4.983377e-01 -2.140392e-03 
 4.983600e-01 -2.119459e-03 
 4.983823e-01 -2.094111e-03 
 4.984047e-01 -2.091920e-03 
 4.984270e-01 -2.077037e-03 
 4.984493e-01 -2.082525e-03 
 4.984716e-01 -2.074488e-03 
 4.984939e-01 -2.086676e-03 
 4.985163e-01 -2.085795e-03 
 4.985386e-01 -2.106686e-03 
 4.985609e-01 -2.119371e-03 
 4.985832e-01 -2.168341e-03 
 4.986055e-01 -2.252236e-03 
 4.986279e-01 -2.493667e-03 
 4.986502e-01 -3.065650e-03 
 4.986725e-01 -4.305122e-03 
 4.986948e-01 -4.945617e-03 
 4.987171e-01 -4.960196e-03 
 4.987395e-01 -4.963969e-03 
 4.987618e-01 -4.965131e-03 
 4.987841e-01 -4.965403e-03 
 4.988064e-01 -4.965490e-03 
 4.988287e-01 -4.965584e-03 
 4.988511e-01 -4.965718e-03 
 4.988734e-01 -4.965695e-03 
 4.988957e-01 -4.965161e-03 
 4.989180e-01 -4.963185e-03 
 4.989403e-01 -4.957075e-03 
 4.989627e-01 -4.928483e-03 
 4.989850e-01 -3.809095e-03 
 4.989924e-01 -3.418822e-03 
 4.989996e-01 -3.100460e-03 
 4.990086e-01 -2.812366e-03 
 4.990265e-01 -2.444195e-03 
 4.990488e-01 -2.249086e-03 
 4.990711e-01 -2.159254e-03 
 4.990935e-01 -2.128144e-03 
 4.991158e-01 -2.100514e-03 
 4.991381e-01 -2.094780e-03 
 4.991604e-01 -2.079855e-03 
 4.991827e-01 -2.082540e-03 
 4.992051e-01 -2.074673e-03 
 4.992274e-01 -2.084048e-03 
 4.992497e-01 -2.083082e-03 
 4.992720e-01 -2.100330e-03 
 4.992943e-01 -2.110391e-03 
 4.993167e-01 -2.148109e-03 
 4.993390e-01 -2.206937e-03 
 4.993613e-01 -2.375148e-03 
 4.993836e-01 -2.778953e-03 
 4.994059e-01 -3.728706e-03 
 4.994283e-01 -4.925632e-03 
 4.994506e-01 -4.956816e-03 
 4.994729e-01 -4.963004e-03 
 4.994952e-01 -4.964840e-03 
 4.995175e-01 -4.965348e-03 
 4.995399e-01 -4.965456e-03 
 4.995622e-01 -4.965544e-03 
 4.995845e-01 -4.965666e-03 
 4.996068e-01 -4.965744e-03 
 4.996291e-01 -4.965467e-03 
 4.996515e-01 -4.964237e-03 
 4.996738e-01 -4.960330e-03 
 4.996961e-01 -4.946495e-03 
 4.997184e-01 -4.382631e-03 
 4.997230e-01 -4.069141e-03 
 4.997253e-01 -3.920362e-03 
 4.997283e-01 -3.745365e-03 
 4.997341e-01 -3.434187e-03 
 4.997459e-01 -2.956090e-03 
 4.997634e-01 -2.528933e-03 
 4.997857e-01 -2.278189e-03 
 4.998080e-01 -2.176630e-03 
 4.998303e-01 -2.131464e-03 
 4.998527e-01 -2.107987e-03 
 4.998750e-01 -2.093771e-03 
 4.998973e-01 -2.084887e-03 
 4.999196e-01 -2.079733e-03 
 4.999419e-01 -2.078092e-03 
 4.999643e-01 -2.079666e-03 
 4.999866e-01 -2.084822e-03 
 5.000089e-01 -2.093930e-03 
 5.000312e-01 -2.109025e-03 
 5.000535e-01 -2.135379e-03 
 5.000759e-01 -2.189595e-03 
 5.000982e-01 -2.319085e-03 
 5.001205e-01 -2.649852e-03 
 5.001428e-01 -3.438483e-03 
 5.001651e-01 -4.880782e-03 
 5.001875e-01 -4.953679e-03 
 5.002098e-01 -4.962169e-03 
 5.002321e-01 -4.964583e-03 
 5.002544e-01 -4.965294e-03 
 5.002767e-01 -4.965434e-03 
 5.002991e-01 -4.965525e-03 
 5.003214e-01 -4.965631e-03 
 5.003437e-01 -4.965748e-03 
 5.003660e-01 -4.965580e-03 
 5.003883e-01 -4.964680e-03 
 5.004107e-01 -4.961658e-03 
 5.004330e-01 -4.951876e-03 
 5.004553e-01 -4.779677e-03 
 5.004684e-01 -3.860264e-03 
 5.004735e-01 -3.579177e-03 
 5.004785e-01 -3.325625e-03 
 5.004886e-01 -2.939622e-03 
 5.005088e-01 -2.472678e-03 
 5.005312e-01 -2.259926e-03 
 5.005535e-01 -2.164518e-03 
 5.005758e-01 -2.130139e-03 
 5.005981e-01 -2.102365e-03 
 5.006204e-01 -2.095257e-03 
 5.006428e-01 -2.080830e-03 
 5.006651e-01 -2.082357e-03 
 5.006874e-01 -2.075050e-03 
 5.007097e-01 -2.083275e-03 
 5.007320e-01 -2.082828e-03 
 5.007544e-01 -2.098782e-03 
 5.007767e-01 -2.108921e-03 
 5.007990e-01 -2.144028e-03 
 5.008213e-01 -2.199015e-03 
 5.008436e-01 -2.353545e-03 
 5.008660e-01 -2.726287e-03 
 5.008883e-01 -3.615227e-03 
 5.009106e-01 -4.915996e-03 
 5.009329e-01 -4.955807e-03 
 5.009552e-01 -4.962720e-03 
 5.009776e-01 -4.964751e-03 
 5.009999e-01 -4.965329e-03 
 5.010222e-01 -4.965448e-03 
 5.010445e-01 -4.965536e-03 
 5.010668e-01 -4.965654e-03 
 5.010892e-01 -4.965746e-03 
 5.011115e-01 -4.965515e-03 
 5.011338e-01 -4.964414e-03 
 5.011561e-01 -4.960866e-03 
 5.011784e-01 -4.948744e-03 
 5.012008e-01 -4.526137e-03 
 5.012085e-01 -3.986370e-03 
 5.012120e-01 -3.775315e-03 
 5.012154e-01 -3.586122e-03 
 5.012221e-01 -3.264300e-03 
 5.012356e-01 -2.791274e-03 
 5.012579e-01 -2.386542e-03 
 5.012802e-01 -2.219304e-03 
 5.013026e-01 -2.153014e-03 
 5.013249e-01 -2.117798e-03 
 5.013472e-01 -2.101885e-03 
 5.013695e-01 -2.087933e-03 
 5.013918e-01 -2.083320e-03 
 5.014142e-01 -2.077339e-03 
 5.014365e-01 -2.079633e-03 
 5.014588e-01 -2.080352e-03 
 5.014811e-01 -2.089661e-03 
 5.015034e-01 -2.098695e-03 
 5.015258e-01 -2.120321e-03 
 5.015481e-01 -2.153767e-03 
 5.015704e-01 -2.235731e-03 
 5.015927e-01 -2.432115e-03 
 5.016150e-01 -2.935507e-03 
 5.016374e-01 -4.036006e-03 
 5.016597e-01 -4.939596e-03 
 5.016817e-01 -4.958791e-03 
 5.017040e-01 -4.963584e-03 
 5.017263e-01 -4.965004e-03 
 5.017486e-01 -4.965387e-03 
 5.017709e-01 -4.965469e-03 
 5.017933e-01 -4.965568e-03 
 5.018156e-01 -4.965692e-03 
 5.018379e-01 -4.965730e-03 
 5.018602e-01 -4.965320e-03 
 5.018825e-01 -4.963745e-03 
 5.019049e-01 -4.958790e-03 
 5.019272e-01 -4.939259e-03 
 5.019495e-01 -4.061876e-03 
 5.019587e-01 -3.536775e-03 
 5.019672e-01 -3.139796e-03 
 5.019757e-01 -2.857982e-03 
 5.019926e-01 -2.480492e-03 
 5.020149e-01 -2.265239e-03 
 5.020372e-01 -2.164529e-03 
 5.020595e-01 -2.132495e-03 
 5.020818e-01 -2.101233e-03 
 5.021042e-01 -2.097112e-03 
 5.021265e-01 -2.079420e-03 
 5.021488e-01 -2.084003e-03 
 5.021711e-01 -2.073459e-03 
 5.021934e-01 -2.084739e-03 
 5.022158e-01 -2.081051e-03 
 5.022381e-01 -2.100018e-03 
 5.022604e-01 -2.106802e-03 
 5.022827e-01 -2.144558e-03 
 5.023050e-01 -2.195130e-03 
 5.023274e-01 -2.349243e-03 
 5.023497e-01 -2.710012e-03 
 5.023720e-01 -3.584820e-03 
 5.023943e-01 -4.912073e-03 
 5.024166e-01 -4.955473e-03 
 5.024390e-01 -4.962618e-03 
 5.024613e-01 -4.964727e-03 
 5.024836e-01 -4.965322e-03 
 5.025059e-01 -4.965447e-03 
 5.025282e-01 -4.965532e-03 
 5.025506e-01 -4.965651e-03 
 5.025729e-01 -4.965746e-03 
 5.025952e-01 -4.965530e-03 
 5.026175e-01 -4.964464e-03 
 5.026398e-01 -4.961028e-03 
 5.026622e-01 -4.949415e-03 
 5.026845e-01 -4.573109e-03 
 5.026946e-01 -3.875514e-03 
 5.026998e-01 -3.587936e-03 
 5.027046e-01 -3.346509e-03 
 5.027141e-01 -2.972147e-03 
 5.027332e-01 -2.505723e-03 
 5.027555e-01 -2.272567e-03 
 5.027779e-01 -2.170498e-03 
 5.028002e-01 -2.132428e-03 
 5.028225e-01 -2.104370e-03 
 5.028448e-01 -2.095814e-03 
 5.028671e-01 -2.081865e-03 
 5.028895e-01 -2.082200e-03 
 5.029118e-01 -2.075451e-03 
 5.029341e-01 -2.082497e-03 
 5.029564e-01 -2.082571e-03 
 5.029787e-01 -2.097215e-03 
 5.030011e-01 -2.107462e-03 
 5.030234e-01 -2.140021e-03 
 5.030457e-01 -2.191422e-03 
 5.030680e-01 -2.332882e-03 
 5.030903e-01 -2.675638e-03 
 5.031127e-01 -3.503693e-03 
 5.031350e-01 -4.898966e-03 
 5.031573e-01 -4.954527e-03 
 5.031796e-01 -4.962391e-03 
 5.032019e-01 -4.964651e-03 
 5.032243e-01 -4.965306e-03 
 5.032466e-01 -4.965441e-03 
 5.032689e-01 -4.965527e-03 
 5.032912e-01 -4.965640e-03 
 5.033135e-01 -4.965747e-03 
 5.033359e-01 -4.965559e-03 
 5.033582e-01 -4.964585e-03 
 5.033805e-01 -4.961383e-03 
 5.034028e-01 -4.950812e-03 
 5.034251e-01 -4.685477e-03 
 5.034371e-01 -3.856794e-03 
 5.034427e-01 -3.545685e-03 
 5.034479e-01 -3.291563e-03 
 5.034582e-01 -2.908193e-03 
 5.034789e-01 -2.451655e-03 
 5.035012e-01 -2.251587e-03 
 5.035235e-01 -2.160848e-03 
 5.035459e-01 -2.128408e-03 
 5.035682e-01 -2.101245e-03 
 5.035905e-01 -2.094656e-03 
 5.036128e-01 -2.080358e-03 
 5.036351e-01 -2.082244e-03 
 5.036575e-01 -2.075018e-03 
 5.036798e-01 -2.083595e-03 
 5.037021e-01 -2.083258e-03 
 5.037244e-01 -2.099668e-03 
 5.037467e-01 -2.110233e-03 
 5.037691e-01 -2.146745e-03 
 5.037914e-01 -2.204980e-03 
 5.038137e-01 -2.368907e-03 
 5.038360e-01 -2.764602e-03 
 5.038583e-01 -3.697320e-03 
 5.038807e-01 -4.923413e-03 
 5.039030e-01 -4.956545e-03 
 5.039253e-01 -4.962950e-03 
 5.039476e-01 -4.964817e-03 
 5.039699e-01 -4.965343e-03 
 5.039923e-01 -4.965454e-03 
 5.040146e-01 -4.965541e-03 
 5.040369e-01 -4.965663e-03 
 5.040592e-01 -4.965744e-03 
 5.040815e-01 -4.965480e-03 
 5.041039e-01 -4.964285e-03 
 5.041262e-01 -4.960476e-03 
 5.041485e-01 -4.947122e-03 
 5.041708e-01 -4.419732e-03 
 5.041763e-01 -4.043442e-03 
 5.041786e-01 -3.897483e-03 
 5.041817e-01 -3.716497e-03 
 5.041878e-01 -3.398304e-03 
 5.042001e-01 -2.915106e-03 
 5.042176e-01 -2.507952e-03 
 5.042399e-01 -2.269334e-03 
 5.042622e-01 -2.173342e-03 
 5.042845e-01 -2.129409e-03 
 5.043068e-01 -2.107300e-03 
 5.043292e-01 -2.092835e-03 
 5.043515e-01 -2.084812e-03 
 5.043738e-01 -2.079239e-03 
 5.043961e-01 -2.078405e-03 
 5.044184e-01 -2.079551e-03 
 5.044408e-01 -2.085532e-03 
 5.044631e-01 -2.094287e-03 
 5.044854e-01 -2.110437e-03 
 5.045077e-01 -2.137133e-03 
 5.045300e-01 -2.194475e-03 
 5.045524e-01 -2.330259e-03 
 5.045747e-01 -2.679274e-03 
 5.045970e-01 -3.502643e-03 
 5.046193e-01 -4.899683e-03 
 5.046416e-01 -4.954524e-03 
 5.046640e-01 -4.962404e-03 
 5.046863e-01 -4.964648e-03 
 5.047086e-01 -4.965310e-03 
 5.047309e-01 -4.965438e-03 
 5.047532e-01 -4.965530e-03 
 5.047756e-01 -4.965638e-03 
 5.047979e-01 -4.965749e-03 
 5.048202e-01 -4.965556e-03 
 5.048425e-01 -4.964585e-03 
 5.048648e-01 -4.961367e-03 
 5.048872e-01 -4.950793e-03 
 5.049095e-01 -4.681083e-03 
 5.049192e-01 -3.989117e-03 
 5.049232e-01 -3.750554e-03 
 5.049269e-01 -3.545671e-03 
 5.049343e-01 -3.204286e-03 
 5.049491e-01 -2.719849e-03 
 5.049714e-01 -2.357721e-03 
 5.049937e-01 -2.207084e-03 
 5.050161e-01 -2.148099e-03 
 5.050384e-01 -2.114609e-03 
 5.050607e-01 -2.100568e-03 
 5.050830e-01 -2.086466e-03 
 5.051053e-01 -2.083090e-03 
 5.051277e-01 -2.076753e-03 
 5.051500e-01 -2.080225e-03 
 5.051723e-01 -2.080599e-03 
 5.051946e-01 -2.091172e-03 
 5.052169e-01 -2.100147e-03 
 5.052393e-01 -2.123906e-03 
 5.052616e-01 -2.159904e-03 
 5.052839e-01 -2.251663e-03 
 5.053062e-01 -2.471639e-03 
 5.053285e-01 -3.032311e-03 
 5.053509e-01 -4.224652e-03 
 5.053732e-01 -4.944263e-03 
 5.053951e-01 -4.959730e-03 
 5.054174e-01 -4.963855e-03 
 5.054398e-01 -4.965086e-03 
 5.054621e-01 -4.965402e-03 
 5.054844e-01 -4.965480e-03 
 5.055067e-01 -4.965581e-03 
 5.055290e-01 -4.965707e-03 
 5.055514e-01 -4.965712e-03 
 5.055737e-01 -4.965216e-03 
 5.055960e-01 -4.963397e-03 
 5.056183e-01 -4.957698e-03 
 5.056406e-01 -4.932943e-03 
 5.056630e-01 -3.890842e-03 
 5.056727e-01 -3.378878e-03 
 5.056822e-01 -2.982369e-03 
 5.056934e-01 -2.677486e-03 
 5.057157e-01 -2.330163e-03 
 5.057380e-01 -2.206210e-03 
 5.057604e-01 -2.136958e-03 
 5.057827e-01 -2.119960e-03 
 5.058050e-01 -2.091941e-03 
 5.058273e-01 -2.093045e-03 
 5.058496e-01 -2.075282e-03 
 5.058720e-01 -2.083992e-03 
 5.058943e-01 -2.073060e-03 
 5.059166e-01 -2.088473e-03 
 5.059389e-01 -2.084743e-03 
 5.059612e-01 -2.108988e-03 
 5.059836e-01 -2.119234e-03 
 5.060059e-01 -2.172757e-03 
 5.060282e-01 -2.257754e-03 
 5.060505e-01 -2.513221e-03 
 5.060728e-01 -3.107029e-03 
 5.060952e-01 -4.387505e-03 
 5.061175e-01 -4.946980e-03 
 5.061398e-01 -4.960520e-03 
 5.061621e-01 -4.964058e-03 
 5.061844e-01 -4.965161e-03 
 5.062068e-01 -4.965406e-03 
 5.062291e-01 -4.965496e-03 
 5.062514e-01 -4.965588e-03 
 5.062737e-01 -4.965725e-03 
 5.062960e-01 -4.965683e-03 
 5.063184e-01 -4.965113e-03 
 5.063407e-01 -4.963018e-03 
 5.063630e-01 -4.956553e-03 
 5.063853e-01 -4.924374e-03 
 5.064054e-01 -3.880922e-03 
 5.064110e-01 -3.563708e-03 
 5.064167e-01 -3.286631e-03 
 5.064232e-01 -3.030334e-03 
 5.064363e-01 -2.653758e-03 
 5.064586e-01 -2.331518e-03 
 5.064809e-01 -2.195666e-03 
 5.065032e-01 -2.143632e-03 
 5.065256e-01 -2.111398e-03 
 5.065479e-01 -2.099422e-03 
 5.065702e-01 -2.084899e-03 
 5.065925e-01 -2.083022e-03 
 5.066148e-01 -2.076082e-03 
 5.066372e-01 -2.081003e-03 
 5.066595e-01 -2.080795e-03 
 5.066818e-01 -2.092924e-03 
 5.067041e-01 -2.101664e-03 
 5.067264e-01 -2.128021e-03 
 5.067488e-01 -2.166904e-03 
 5.067711e-01 -2.270374e-03 
 5.067934e-01 -2.517851e-03 
 5.068157e-01 -3.143608e-03 
 5.068380e-01 -4.434923e-03 
 5.068604e-01 -4.947923e-03 
 5.068822e-01 -4.960567e-03 
 5.069046e-01 -4.964099e-03 
 5.069269e-01 -4.965158e-03 
 5.069492e-01 -4.965414e-03 
 5.069715e-01 -4.965491e-03 
 5.069938e-01 -4.965595e-03 
 5.070162e-01 -4.965721e-03 
 5.070385e-01 -4.965687e-03 
 5.070608e-01 -4.965091e-03 
 5.070831e-01 -4.962986e-03 
 5.071054e-01 -4.956379e-03 
 5.071278e-01 -4.923324e-03 
 5.071501e-01 -3.726880e-03 
 5.071600e-01 -3.245935e-03 
 5.071694e-01 -2.887598e-03 
 5.071841e-01 -2.550742e-03 
 5.072064e-01 -2.277962e-03 
 5.072287e-01 -2.185675e-03 
 5.072510e-01 -2.126269e-03 
 5.072734e-01 -2.115149e-03 
 5.072957e-01 -2.087778e-03 
 5.073180e-01 -2.091606e-03 
 5.073403e-01 -2.073435e-03 
 5.073626e-01 -2.084528e-03 
 5.073850e-01 -2.073111e-03 
 5.074073e-01 -2.090970e-03 
 5.074296e-01 -2.087054e-03 
 5.074519e-01 -2.114676e-03 
 5.074742e-01 -2.127557e-03 
 5.074966e-01 -2.192861e-03 
 5.075189e-01 -2.304898e-03 
 5.075412e-01 -2.636232e-03 
 5.075635e-01 -3.388018e-03 
 5.075858e-01 -4.858320e-03 
 5.076082e-01 -4.952975e-03 
 5.076305e-01 -4.962025e-03 
 5.076528e-01 -4.964523e-03 
 5.076751e-01 -4.965289e-03 
 5.076974e-01 -4.965425e-03 
 5.077198e-01 -4.965526e-03 
 5.077421e-01 -4.965621e-03 
 5.077644e-01 -4.965751e-03 
 5.077867e-01 -4.965591e-03 
 5.078090e-01 -4.964750e-03 
 5.078314e-01 -4.961838e-03 
 5.078537e-01 -4.952608e-03 
 5.078760e-01 -4.835218e-03 
 5.078864e-01 -4.088044e-03 
 5.078887e-01 -3.939111e-03 
